centers	rel_counts	
0.025	0
0.07500000000000001	0.01050420168067227
0.125	0.02100840336134454
0.175	0.03361344537815126
0.225	0.03361344537815126
0.275	0.04831932773109244
0.3250000000000001	0.05672268907563025
0.3750000000000001	0.07773109243697479
0.425	0.07563025210084033
0.475	0.1008403361344538
0.525	0.07563025210084033
0.5750000000000001	0.09243697478991597
0.6250000000000001	0.08823529411764706
0.675	0.05252100840336135
0.7250000000000001	0.05672268907563025
0.775	0.05252100840336135
0.8250000000000001	0.03361344537815126
0.8750000000000001	0.01890756302521008
0.925	0.01470588235294118
0.9750000000000001	0.006302521008403362
1.025	0.002100840336134454
1.075	0.01050420168067227
1.125	0.004201680672268907
1.175	0.004201680672268907
1.225	0.006302521008403362
1.275	0.004201680672268907
1.325	0
1.375	0
1.425	0.004201680672268907
1.475	0.004201680672268907
1.525	0.006302521008403362
1.575	0
1.625	0
1.675	0
1.725	0
1.775	0
1.825	0
1.875	0
1.925	0
1.975	0
