trajectory	start     	end       	x1        	y1        	x2        	y2        	duration  	distance  	rate      	angle (deg)	msd_y	L_um	F_pN_abs	F_pN	
2598	505.5	506.25	-0.061	0.045	0.435	-0.016	0.75	0.5	0.666	-7.076	3.127655369448407e-14	14.11085154867291	1.280081597083348	1.280081597083348
2598	506.7	507.75	0.768	0.036	1.443	-0.008	1.05	0.677	0.644	-3.785	3.127655369448407e-14	14.11085154867291	1.280081597083348	1.280081597083348
2621	373.35	374.1	-0.094	-0.198	0.234	-0.5679999999999999	0.75	0.494	0.659	-48.439	3.461357966326528e-14	14.01841265701642	1.17764588987307	1.17764588987307
2626	332.7	334.35	-0.256	0.092	-0.618	0.132	1.65	0.364	0.22	173.685	4.535862685497113e-14	13.73945239930953	0.9351105041784528	-0.9351105041784528
2791	490.5	492.9	-0.272	0.612	0.576	0.354	2.4	0.886	0.369	-16.921	3.054182954430941e-14	14.13167122831936	1.305059286290473	1.305059286290473
2933	390.9	392.1	-0.189	-0.252	-0.888	0.107	1.2	0.786	0.655	152.877	4.195093708227614e-14	13.82531114591034	1.000784847561853	-1.000784847561853
2958	435.75	436.5	-0.706	-0.121	-1.33	0.229	0.75	0.715	0.954	150.709	3.716690251996499e-14	13.94977949754944	1.109579826530751	-1.109579826530751
3009	382.65	384	-2.051	-0.117	-3.03	-0.335	1.35	1.003	0.743	-167.471	1.904351856528927e-14	14.4879584476667	1.883175202096774	-1.883175202096774
3031	370.95	372.15	0.022	0.29	-0.376	-0.021	1.2	0.505	0.421	-142.078	3.43598591794949e-14	14.02532678103253	1.184860597367807	-1.184860597367807
3056	389.1	390.9	0.504	0.014	1.086	-0.701	1.8	0.922	0.512	-50.834	2.879654387099554e-14	14.18187817384963	1.368491478892816	1.368491478892816
3056	397.65	399.9	0.488	-0.152	1.136	0.078	2.25	0.6879999999999999	0.306	19.568	2.879654387099554e-14	14.18187817384963	1.368491478892816	1.368491478892816
3150	422.1	422.85	0.621	-0.27	1.181	0.35	0.75	0.835	1.114	47.902	3.696906939898068e-14	13.95503819856025	1.114576328823943	1.114576328823943
3169	391.05	391.8	0.184	0.761	0.672	-0.026	0.75	0.926	1.235	-58.207	3.820632370052195e-14	13.92230402632419	1.084031593647258	1.084031593647258
3172	373.5	374.55	0.411	0.47	-0.235	-0.012	1.05	0.806	0.768	-143.284	4.180595102898296e-14	13.82901244081387	1.00377639320961	-1.00377639320961
3187	350.7	351.6	-0.51	-0.041	-0.701	-0.201	0.9	0.249	0.276	-139.996	3.143324437255858e-14	14.10643451262047	1.274877599852743	-1.274877599852743
3221	421.35	422.55	-0.158	-0.158	0.382	0.022	1.2	0.57	0.475	18.381	3.081645027800661e-14	14.12386827110749	1.295610254168286	1.295610254168286
3251	426	427.05	0.418	0.172	0.698	0.09	1.05	0.291	0.278	-16.142	4.591768729497096e-14	13.72556314431378	0.9251196691199317	0.9251196691199317
3251	434.85	435.75	1.053	-0.218	1.709	0.25	0.9	0.806	0.895	35.505	4.591768729497096e-14	13.72556314431378	0.9251196691199317	0.9251196691199317
3304	337.05	338.4	-0.186	0.058	-0.03	0.056	1.35	0.155	0.115	-0.702	2.8036779749255e-14	14.20408606485717	1.398082061441711	1.398082061441711
3318	335.4	336.6	-0.051	0.032	-0.429	0.247	1.2	0.434	0.362	150.364	3.481687189345208e-14	14.01288550694844	1.171927359830048	-1.171927359830048
3319	360.9	362.1	-0.31	0.292	-0.6	0.364	1.2	0.298	0.249	166.067	4.051614921947315e-14	13.86212482774562	1.031170568713397	-1.031170568713397
3383	471.3	472.5	-0.184	0.346	0.371	-0.098	1.2	0.711	0.593	-38.66	4.76047217970227e-14	13.68396213965554	0.8961718738306339	0.8961718738306339
3383	472.95	474.45	0.402	-0.012	1.221	0.025	1.5	0.82	0.547	2.614	4.76047217970227e-14	13.68396213965554	0.8961718738306339	0.8961718738306339
3383	479.4	480.6	3.475	0.182	4.206	0.115	1.2	0.734	0.612	-5.258	4.76047217970227e-14	13.68396213965554	0.8961718738306339	0.8961718738306339
3383	490.2	491.1	6.173	0.417	6.778	0.8110000000000001	0.9	0.722	0.802	33.088	4.76047217970227e-14	13.68396213965554	0.8961718738306339	0.8961718738306339
3535	416.85	417.9	-0.038	-0.003	-0.526	-0.033	1.05	0.489	0.466	-176.511	7.770961216699451e-14	12.99698431210924	0.5681333853933447	-0.5681333853933447
3614	437.4	439.35	-0.128	0.106	0.723	0.024	1.95	0.855	0.439	-5.461	4.934207889369804e-14	13.64158509367638	0.8681135183246595	0.8681135183246595
3624	355.35	356.55	-0.165	0.105	-0.637	-0.485	1.2	0.755	0.629	-128.684	3.849405387074526e-14	13.91474296587675	1.077161203865231	-1.077161203865231
3663	333.45	334.2	0.061	0.313	-0.168	-0.222	0.75	0.582	0.776	-113.164	3.375139179292566e-14	14.04198142487248	1.202523486645356	-1.202523486645356
3702	368.4	369.3	0.093	-0.059	-0.739	0.177	0.9	0.865	0.961	164.17	4.78953551427201e-14	13.67684107435509	0.8913586811538995	-0.8913586811538995
3705	394.65	396.45	-0.109	0.156	-0.714	0.008	1.8	0.623	0.346	-166.261	4.045716750236615e-14	13.86364718071265	1.032457931259751	-1.032457931259751
3760	342.6	343.5	-0.045	-0.249	-0.168	-0.208	0.9	0.13	0.144	161.456	6.241345153563792e-14	13.33522551809718	0.7006242916096223	-0.7006242916096223
3770	437.85	438.9	0.032	0.07000000000000001	-0.5600000000000001	-0.236	1.05	0.667	0.635	-152.625	5.82711803245264e-14	13.43020801951604	0.7467099464761578	-0.7467099464761578
3941	317.4	318.15	0.21	0.055	-0.446	-0.237	0.75	0.718	0.957	-156.061	2.601512252869421e-14	14.26431720194622	1.483506359396083	-1.483506359396083
4265	325.8	326.85	0.064	0.122	-0.629	0.023	1.05	0.7	0.667	-171.82	2.706059291859034e-14	14.23295548637777	1.438051390297408	-1.438051390297408
4321	390.9	393.3	0.541	0.102	1.211	0.111	2.4	0.67	0.279	0.772	2.886287235736855e-14	14.17994985145452	1.365967889498254	1.365967889498254
4411	390.45	394.05	-0.101	-0.081	-2.29	0.129	3.6	2.199	0.611	174.523	2.384104313281095e-14	14.33114370565106	1.588081555142476	-1.588081555142476
4411	395.1	397.05	-2.309	0.08799999999999999	-1.696	-0.141	1.95	0.654	0.335	-20.474	2.384104313281095e-14	14.33114370565106	1.588081555142476	1.588081555142476
4455	384.9	385.65	-0.051	-0.18	0.435	-0.331	0.75	0.509	0.679	-17.26	3.87143756692971e-14	13.90896606059026	1.071957516039512	1.071957516039512
4565	377.55	379.05	-0.155	0.332	0.49	-0.336	1.5	0.928	0.619	-46.012	3.460822624559376e-14	14.0185583595385	1.177797222829054	1.177797222829054
4629	361.2	362.25	0.485	0.044	1.205	-0.222	1.05	0.768	0.731	-20.267	4.545458451885957e-14	13.73706467742478	0.9333810114193213	0.9333810114193213
4654	386.25	388.5	0.094	0.144	-0.429	0.593	2.25	0.6889999999999999	0.306	139.392	4.351195288305024e-14	13.78571650983224	0.9696333405511388	-0.9696333405511388
4659	361.35	362.55	0.462	-0.052	0.051	-0.209	1.2	0.44	0.367	-159.071	4.302138187304803e-14	13.79811005351293	0.9792196912665475	-0.9792196912665475
4913	436.95	437.7	-0.27	0.024	0.355	-0.253	0.75	0.6840000000000001	0.912	-23.876	5.533351717867056e-14	13.49866968559576	0.7829534380473264	0.7829534380473264
5134	346.5	347.25	0.478	-0.181	0.099	-0.06	0.75	0.398	0.531	162.327	2.838877477477459e-14	14.19376960156847	1.384214273601351	-1.384214273601351
5332	338.85	339.6	0.157	NaN	0.157	NaN	0.75	NaN	NaN	NaN	3.001791494508585e-14	14.14662905192023	1.323473371035273	1.323473371035273
5969	384.9	386.25	0.378	-0.08799999999999999	-0.07000000000000001	0.05	1.35	0.469	0.347	162.82	3.144712321799305e-14	14.10604365899292	1.274418688326326	-1.274418688326326
5969	392.55	393.3	-0.21	-0.164	-0.549	0.11	0.75	0.436	0.581	141.105	3.144712321799305e-14	14.10604365899292	1.274418688326326	-1.274418688326326
6143	372.45	373.65	0.174	0.096	0.029	0.223	1.2	0.193	0.161	139.002	2.958006989832966e-14	14.15920328781822	1.339266087087938	-1.339266087087938
6315	374.85	377.1	-0.354	0.076	-1.162	-0.204	2.25	0.855	0.38	-160.883	3.187287762774041e-14	14.09408370784317	1.260498962168078	-1.260498962168078
6315	379.65	380.4	-1.338	-0.034	-1.696	0.08500000000000001	0.75	0.378	0.503	161.682	3.187287762774041e-14	14.09408370784317	1.260498962168078	-1.260498962168078
7123	353.25	357.15	-0.123	-0.045	-1.315	0.14	3.9	1.206	0.309	171.195	4.56377519174812e-14	13.73251124739523	0.9300966457138543	-0.9300966457138543
7123	370.65	371.4	-2.488	-0.384	-3.144	-0.492	0.75	0.665	0.886	-170.691	4.56377519174812e-14	13.73251124739523	0.9300966457138543	-0.9300966457138543
7214	355.35	356.25	0.01	-0.152	-0.445	-0.067	0.9	0.462	0.514	169.352	2.954669957056849e-14	14.16016443732788	1.34048523189838	-1.34048523189838
7340	378.3	379.05	0.275	-0.067	-0.082	-0.205	0.75	0.382	0.51	-158.904	2.274730976468121e-14	14.36566945084909	1.646628106602601	-1.646628106602601
7570	452.55	453.9	1.766	0.446	2.333	0.415	1.35	0.5669999999999999	0.42	-3.131	2.427959735349717e-14	14.31747733253141	1.565789354558718	1.565789354558718
7570	456.75	458.55	3.189	0.652	3.581	0.474	1.8	0.43	0.239	-24.397	2.427959735349717e-14	14.31747733253141	1.565789354558718	1.565789354558718
7688	488.7	489.75	0.173	0.601	-0.272	-0.422	1.05	1.116	1.062	-113.498	8.639125979220918e-14	12.81160456389652	0.5115393924368136	-0.5115393924368136
7702	380.55	381.45	-0.398	-0.047	-0.766	0.089	0.9	0.392	0.436	159.694	1.372311383381599e-14	14.68329885305066	2.386031903744422	-2.386031903744422
7810	465.6	466.95	-0.171	-0.154	-1.41	-0.08	1.35	1.241	0.919	176.589	3.832340635060607e-14	13.91922499874008	1.081225620097472	-1.081225620097472
7810	471.75	473.85	-2.626	-0.046	-4.067	0.572	2.1	1.568	0.747	156.798	3.832340635060607e-14	13.91922499874008	1.081225620097472	-1.081225620097472
8915	448.35	449.55	-0.115	0.08699999999999999	0.864	-0.254	1.2	1.037	0.864	-19.205	4.364758258458941e-14	13.78229786783522	0.9670147740131768	0.9670147740131768
9079	463.65	465.3	-0.618	-0.1	-1.57	0.106	1.65	0.974	0.59	167.759	3.147037787317467e-14	14.10538890518806	1.273650497744756	-1.273650497744756
9314	464.7	465.6	0.323	0.017	-0.669	0.026	0.9	0.992	1.102	179.504	2.487869147936508e-14	14.29896416590062	1.536352191387963	-1.536352191387963
9316	484.05	485.4	0.846	-0.169	1.72	0.106	1.35	0.916	0.678	17.481	2.152204023103765e-14	14.4051504541394	1.717749293624981	1.717749293624981
9410	481.05	482.4	-0.018	0.026	0.322	-0.008	1.35	0.341	0.253	-5.684	3.838246711432505e-14	13.91767302142408	1.079815554020904	1.079815554020904
9593	523.05	524.55	-0.045	0.278	0.248	0.029	1.5	0.384	0.256	-40.374	6.421977920946746e-14	13.29432248248612	0.6821416735508099	0.6821416735508099
