trajectory	start     	end       	x1        	y1        	x2        	y2        	duration  	distance  	rate      	angle (deg)	msd_y	L_um	F_pN_abs	F_pN	
1244	114.45	115.2	0.33	0.021	0.089	0.029	0.75	0.241	0.321	178.261	1.155305201731063e-15	15.53024623237766	12.01887069160786	-12.01887069160786
1327	195	198.3	1.575	-0.023	0.5669999999999999	0.163	3.3	1.025	0.311	169.537	1.274153327112656e-15	15.51182009574686	11.38684117137456	-11.38684117137456
1327	205.95	207	-0.053	0.116	-0.288	0.12	1.05	0.235	0.224	178.979	1.274153327112656e-15	15.51182009574686	11.38684117137456	-11.38684117137456
1327	240.75	244.5	-0.6889999999999999	-0.029	-1.246	0.034	3.75	0.5610000000000001	0.149	173.508	1.274153327112656e-15	15.51182009574686	11.38684117137456	-11.38684117137456
123	79.2	80.40000000000001	0.07099999999999999	0.137	0.498	-0.022	1.2	0.456	0.38	-20.496	7.821201110380594e-15	15.01023767535709	3.845633876787106	3.845633876787106
123	85.8	88.34999999999999	0.894	-0.003	1.756	-0.297	2.55	0.911	0.357	-18.847	7.821201110380594e-15	15.01023767535709	3.845633876787106	3.845633876787106
305	120	121.65	0.07199999999999999	-0.097	0.215	-0.008	1.65	0.168	0.102	31.923	8.326908583328992e-15	14.98474689335069	3.688164158585322	3.688164158585322
305	123.6	124.5	0.23	0.07099999999999999	0.356	-0.032	0.9	0.163	0.181	-39.252	8.326908583328992e-15	14.98474689335069	3.688164158585322	3.688164158585322
316	76.34999999999999	77.7	0.022	0.147	0.29	-0.504	1.35	0.704	0.522	-67.64100000000001	1.166169605142331e-14	14.83280503814204	2.92477478988015	2.92477478988015
321	90	91.2	-0.08500000000000001	-0.012	0.201	-0.106	1.2	0.301	0.251	-18.207	1.561305230477023e-14	14.6770636165528	2.36694116703507	2.36694116703507
416	76.65000000000001	77.55	0.105	-0.098	0.219	-0.133	0.9	0.119	0.132	-16.978	9.010818248629088e-15	14.95147110507939	3.496925149502102	3.496925149502102
440	135.3	137.25	1.67	-0.209	0.757	-0.038	1.95	0.929	0.476	169.432	1.090532220603538e-14	14.86522644571255	3.06607222812807	-3.06607222812807
441	77.09999999999999	78.3	0.047	-0.196	0.136	-0.285	1.2	0.126	0.105	-44.971	2.159639480604865e-14	14.47059401842227	1.846513414111885	1.846513414111885
470	82.5	83.40000000000001	-0.314	-0.034	-0.039	-0.279	0.9	0.368	0.409	-41.694	1.531415315262846e-14	14.68818265015217	2.401149851852204	2.401149851852204
470	87.45	90.3	0.404	-0.02	1.32	-0.095	2.85	0.919	0.322	-4.723	1.531415315262846e-14	14.68818265015217	2.401149851852204	2.401149851852204
526	108.6	113.7	-0.133	0.017	0.785	0.138	5.1	0.926	0.182	7.506	1.216104423342259e-14	14.81193308765195	2.838997388156114	2.838997388156114
620	77.40000000000001	78.3	0.114	-0.13	0.278	-0.068	0.9	0.175	0.195	20.794	1.650171088043059e-14	14.64453470000262	2.271034277574612	2.271034277574612
713	114	115.05	0.198	0.015	0.424	0.062	1.05	0.231	0.22	11.585	1.163030666057004e-14	14.83413070575634	2.930355908430694	2.930355908430694
715	159	159.75	0.107	0.041	0.157	0.08599999999999999	0.75	0.068	0.09	42.3	9.752838209104654e-15	14.91674064454104	3.312966234490497	3.312966234490497
769	102.75	103.8	0.23	0.0007	0.501	-0.106	1.05	0.291	0.278	-21.567	1.500541322881344e-14	14.69976698439578	2.437600848036583	2.437600848036583
769	108.75	110.4	0.8100000000000001	-0.124	1.167	0.127	1.65	0.436	0.264	35.106	1.500541322881344e-14	14.69976698439578	2.437600848036583	2.437600848036583
769	112.35	113.7	1.323	-0.081	1.594	-0.044	1.35	0.274	0.203	7.863	1.500541322881344e-14	14.69976698439578	2.437600848036583	2.437600848036583
789	108.3	109.5	0.064	-0.167	0.329	-0.175	1.2	0.265	0.221	-1.744	8.688739726516056e-15	14.96698028570122	3.584133758074268	3.584133758074268
823	85.65000000000001	87	0.065	0.041	0.305	-0.398	1.35	0.5	0.371	-61.343	1.005740660341024e-14	14.90285681828849	3.243523734051905	3.243523734051905
835	104.55	106.2	-1.164	-0.019	-2.392	-0.124	1.65	1.232	0.747	-175.118	1.504038500303234e-14	14.69844962548768	2.433413189018375	-2.433413189018375
1018	79.65000000000001	80.40000000000001	-0.368	-0.046	-0.781	-0.093	0.75	0.416	0.554	-173.44	6.133748529226509e-15	15.10205893652696	4.506576956385158	-4.506576956385158
1046	85.95	87	-0.035	0.02	0.199	-0.062	1.05	0.248	0.236	-19.313	1.631528403351699e-14	14.65129540187417	2.290471648762818	2.290471648762818
1049	82.05	83.25	-1.476	0.121	-1.049	-0.075	1.2	0.47	0.391	-24.614	1.703834458378924e-14	14.62525273310504	2.216963804006485	2.216963804006485
1049	88.8	91.34999999999999	0.243	-0.022	1.372	-0.096	2.55	1.131	0.444	-3.777	1.703834458378924e-14	14.62525273310504	2.216963804006485	2.216963804006485
1049	97.8	100.65	1.907	-0.253	2.676	-0.184	2.85	0.772	0.271	5.116	1.703834458378924e-14	14.62525273310504	2.216963804006485	2.216963804006485
1049	101.7	104.4	2.862	-0.047	3.902	-0.162	2.7	1.046	0.388	-6.299	1.703834458378924e-14	14.62525273310504	2.216963804006485	2.216963804006485
1049	106.8	108.6	3.273	-0.318	4.038	-0.158	1.8	0.781	0.434	11.791	1.703834458378924e-14	14.62525273310504	2.216963804006485	2.216963804006485
1107	159	160.35	0.079	-0.138	0.156	-0.042	1.35	0.123	0.091	51.108	1.070862795873634e-14	14.87382862283836	3.105310110919401	3.105310110919401
136	116.4	117.3	-0.092	0.137	0.574	-0.182	0.9	0.739	0.821	-25.617	1.666606178457496e-14	14.63860148064688	2.254183205500963	2.254183205500963
193	97.65000000000001	100.8	-0.01	0.063	0.254	-0.075	3.15	0.298	0.095	-27.688	1.932701263187627e-14	14.5457262052801	2.013541206648326	2.013541206648326
205	124.35	125.7	0.045	-0.18	0.348	0.101	1.35	0.414	0.306	42.887	1.913626440420129e-14	14.55219993535101	2.02900909250874	2.02900909250874
219	87.45	88.95	0.014	-0.07099999999999999	0.25	-0.019	1.5	0.242	0.161	12.278	1.123470398289521e-14	14.85098284511584	3.00274265599852	3.00274265599852
240	75.3	76.5	0.314	-0.213	0.757	-0.073	1.2	0.465	0.387	17.614	1.005475119000657e-14	14.9029769874098	3.244115241193942	3.244115241193942
259	68.7	69.75	0.146	-0.123	0.033	-0.176	1.05	0.125	0.119	-155.126	9.804197815058717e-15	14.91438494670233	3.301025273265163	-3.301025273265163
262	70.95	72.75	-0.066	-0.128	0.253	-0.109	1.8	0.32	0.178	3.542	1.138403117768595e-14	14.84458978189246	2.97496423186765	2.97496423186765
272	117.9	121.05	-1.199	-0.33	-1.869	-0.106	3.15	0.707	0.224	161.499	1.643147559644001e-14	14.6470779179499	2.278316432932945	-2.278316432932945
316	102.45	104.4	0.07099999999999999	-0.08	0.359	-0.128	1.95	0.292	0.15	-9.472	1.220216717144719e-14	14.81023192773302	2.832175759533305	2.832175759533305
376	76.8	77.55	0.164	-0.1	-0.184	-0.047	0.75	0.352	0.469	171.317	9.004919748520711e-15	14.95175266391928	3.498479476900523	-3.498479476900523
464	97.8	98.7	0.008999999999999999	0.107	0.15	-0.047	0.9	0.209	0.233	-47.674	1.002253698244035e-14	14.90443603393684	3.251310212872948	3.251310212872948
495	97.05	99.15000000000001	0.078	-0.171	0.277	-0.193	2.1	0.2	0.095	-6.272	6.965351407641464e-15	15.05536401031285	4.15061236810277	4.15061236810277
517	103.2	105.3	-1.606	-0.03	-0.995	-0.033	2.1	0.611	0.291	-0.326	1.130095779298038e-14	14.84814150040069	2.990348160430498	2.990348160430498
517	106.05	107.7	-0.9409999999999999	-0.06	-0.538	-0.192	1.65	0.424	0.257	-18.095	1.130095779298038e-14	14.84814150040069	2.990348160430498	2.990348160430498
598	98.40000000000001	99.90000000000001	0.021	0.135	0.137	-0.141	1.5	0.299	0.199	-67.15300000000001	1.074395945520115e-14	14.87227799373752	3.098180763505452	3.098180763505452
651	158.25	159.15	-0.044	0.033	0.409	-0.035	0.9	0.458	0.509	-8.573	1.749667586320587e-14	14.60898641862415	2.172867507658321	2.172867507658321
656	216.15	217.5	0.115	0.078	0.337	-0.102	1.35	0.286	0.212	-39.026	1.27801892523377e-14	14.78659134194487	2.739908944540987	2.739908944540987
16	86.55	87.45	0.0001	-0.134	0.232	0.013	0.9	0.275	0.305	32.49	7.506765239312343e-15	15.02650871389119	3.951553699524715	3.951553699524715
142	138.9	142.8	0.074	-0.143	0.219	-0.155	3.9	0.146	0.037	-4.888	8.521615890261629e-15	14.97513978790204	3.631349319218288	3.631349319218288
185	72.3	73.2	0.068	-0.056	0.115	-0.205	0.9	0.156	0.173	-72.455	1.424462597143456e-14	14.72876572169546	2.532646711897714	2.532646711897714
218	87.75	88.65000000000001	0.121	-0.271	0.202	-0.001	0.9	0.282	0.314	73.328	1.263444761029411e-14	14.79250538041952	2.762555968050579	2.762555968050579
237	85.65000000000001	88.95	-0.55	-0.13	0.047	-0.089	3.3	0.598	0.181	3.938	1.223592996913581e-14	14.80883720087938	2.826601559291174	2.826601559291174
237	90	90.75	0.074	-0.09	0.31	-0.196	0.75	0.259	0.345	-24.302	1.223592996913581e-14	14.80883720087938	2.826601559291174	2.826601559291174
237	94.2	95.84999999999999	0.401	-0.162	0.8	-0.066	1.65	0.41	0.249	13.554	1.223592996913581e-14	14.80883720087938	2.826601559291174	2.826601559291174
237	98.84999999999999	100.65	1.396	-0.261	2.094	-0.046	1.8	0.73	0.406	17.13	1.223592996913581e-14	14.80883720087938	2.826601559291174	2.826601559291174
237	112.8	115.2	2.238	-0.07000000000000001	3.12	0.044	2.4	0.889	0.371	7.359	1.223592996913581e-14	14.80883720087938	2.826601559291174	2.826601559291174
285	96.90000000000001	97.8	0.007	-0.215	0.065	-0.106	0.9	0.124	0.138	62.061	1.167007726400001e-14	14.83245135393647	2.92328850275024	2.92328850275024
285	98.40000000000001	99.59999999999999	0.081	-0.109	0.179	-0.135	1.2	0.101	0.08500000000000001	-14.981	1.167007726400001e-14	14.83245135393647	2.92328850275024	2.92328850275024
289	118.05	118.95	0.05	-0.244	0.187	0.07099999999999999	0.9	0.344	0.382	66.502	1.854022293029131e-14	14.57260149120798	2.078965958104948	2.078965958104948
322	130.65	133.8	0.021	-0.013	0.573	-0.2	3.15	0.583	0.185	-18.689	1.540886590337379e-14	14.68464926229001	2.390197544772995	2.390197544772995
361	72.15000000000001	73.05	0.046	0.026	0.221	-0.129	0.9	0.234	0.26	-41.671	5.869887075124896e-15	15.11756745870501	4.635105948837386	4.635105948837386
377	196.05	201.15	-0.595	0.135	1.139	-0.376	5.1	1.808	0.354	-16.416	1.862330114429358e-14	14.56974183003915	2.071850609762107	2.071850609762107
377	204.3	211.2	1.39	-0.387	3.352	-0.657	6.9	1.981	0.287	-7.857	1.862330114429358e-14	14.56974183003915	2.071850609762107	2.071850609762107
377	214.35	217.05	3.836	-0.618	4.898	-0.668	2.7	1.063	0.394	-2.677	1.862330114429358e-14	14.56974183003915	2.071850609762107	2.071850609762107
377	217.8	219.45	4.933	-0.546	5.951	-0.591	1.65	1.019	0.618	-2.536	1.862330114429358e-14	14.56974183003915	2.071850609762107	2.071850609762107
437	147	148.8	-0.034	-0.076	0.258	-0.062	1.8	0.292	0.162	2.799	1.886692139812877e-14	14.56138626904368	2.05127306474275	2.05127306474275
446	87.75	88.95	-0.524	-0.123	-1.236	-0.158	1.2	0.713	0.594	-177.191	7.586652580536257e-15	15.02234248426966	3.924014440593605	-3.924014440593605
455	72.3	73.2	-0.216	0.054	-0.9429999999999999	-0.198	0.9	0.77	0.855	-160.859	1.05025564713659e-14	14.882921271971	3.14762295121863	-3.14762295121863
456	67.8	69.15000000000001	0.107	-0.124	0.264	-0.2	1.35	0.174	0.129	-25.879	9.589235434007133e-15	14.92428474284737	3.351652745113534	3.351652745113534
499	74.09999999999999	76.2	-0.059	-0.104	-1.038	-0.017	2.1	0.983	0.468	174.917	1.264456866941015e-14	14.79209368219199	2.760970188991125	-2.760970188991125
517	92.7	93.90000000000001	0.051	0.045	0.293	-0.147	1.2	0.309	0.257	-38.444	1.400102523216579e-14	14.73819422668172	2.56477270736161	2.56477270736161
599	120.6	121.5	0.133	0.227	0.396	0.027	0.9	0.33	0.367	-37.272	1.124660316446508e-14	14.85047196506276	3.000508331059601	3.000508331059601
603	134.85	136.5	-0.068	-0.155	0.455	0.05	1.65	0.5620000000000001	0.34	21.413	8.250316299841726e-15	14.98855670623993	3.711069624258328	3.711069624258328
658	77.84999999999999	78.75	0.014	-0.192	0.344	-0.344	0.9	0.363	0.404	-24.74	1.018089843024109e-14	14.89728493149921	3.216276608720445	3.216276608720445
720	85.65000000000001	86.40000000000001	0.08500000000000001	-0.308	0.262	-0.03	0.75	0.33	0.439	57.513	1.642359660459137e-14	14.64736350452327	2.279136402474126	2.279136402474126
725	90.3	93	-0.159	-0.192	0.574	-0.092	2.7	0.74	0.274	7.716	2.375690162279035e-14	14.40193187760442	1.711775909047988	1.711775909047988
733	96.59999999999999	99.75	-0.005	-0.092	0.303	-0.097	3.15	0.308	0.098	-1.092	1.226268564461041e-14	14.80773318541402	2.822201081761159	2.822201081761159
995	110.55	113.1	-0.839	-0.08599999999999999	-0.259	0.013	2.55	0.588	0.231	9.673999999999999	1.295934301637459e-14	14.77936315315693	2.712612224237585	2.712612224237585
995	114.75	116.55	-0.074	0.047	0.407	0.095	1.8	0.483	0.269	5.641	1.295934301637459e-14	14.77936315315693	2.712612224237585	2.712612224237585
