trajectory	start     	end       	x1        	y1        	x2        	y2        	duration  	distance  	rate      	angle (deg)	msd_y	L_um	F_pN_abs	F_pN	
16	618.15	618.9	-0.357	-0.266	0.168	-0.235	0.75	0.526	0.701	3.382	7.253369598927554e-14	13.10954381486131	0.6074901687032377	0.6074901687032377
16	622.35	623.4	1.196	-0.206	1.778	-0.395	1.05	0.612	0.583	-18.039	7.253369598927554e-14	13.10954381486131	0.6074901687032377	0.6074901687032377
65	428.55	429.3	0.08500000000000001	-0.183	-1.034	0.179	0.75	1.176	1.568	162.065	2.706758545454544e-14	14.23274730143225	1.437756870076219	-1.437756870076219
61	476.1	477	0.043	0.373	-0.62	0.016	0.9	0.753	0.836	-151.723	3.158823128149175e-14	14.10207332989693	1.269771484466991	-1.269771484466991
107	489.75	491.1	0.06	0.099	-0.534	-0.262	1.35	0.695	0.515	-148.756	4.926356427712579e-14	13.64349044288863	0.8693454197326138	-0.8693454197326138
99	558	558.75	-0.123	0.243	0.114	0.285	0.75	0.241	0.321	10.078	3.374763607408206e-14	14.04208455052833	1.202634124934543	1.202634124934543
107	489.75	491.55	0.06	0.158	-0.416	-0.276	1.8	0.645	0.358	-137.605	4.926356427712579e-14	13.64349044288863	0.8693454197326138	-0.8693454197326138
173	431.1	432	-0.272	0.118	-0.764	-0.007	0.9	0.508	0.5639999999999999	-165.739	1.200662794959059e-14	14.75345410148446	2.618103342496056	-2.618103342496056
290	538.2	539.1	0.193	-0.132	0.649	-0.646	0.9	0.6870000000000001	0.763	-48.419	2.419562689563843e-14	14.32008645640398	1.570007879193895	1.570007879193895
290	540.6	541.5	0.92	-0.322	1.091	-0.396	0.9	0.186	0.207	-23.342	2.419562689563843e-14	14.32008645640398	1.570007879193895	1.570007879193895
317	430.95	431.7	-0.295	0.263	-0.522	-0.159	0.75	0.478	0.638	-118.324	4.211033890053344e-14	13.82124659121708	0.9975156734030646	-0.9975156734030646
379	612	614.55	-1.467	0.256	-3.237	0.192	2.55	1.771	0.695	-177.94	7.108109980418115e-14	13.1414508735487	0.6194329993280785	-0.6194329993280785
417	416.25	417.6	-0.111	-0.29	-0.416	-0.151	1.35	0.335	0.248	155.513	4.175756967978314e-14	13.83024847162155	1.004778510421972	-1.004778510421972
626	434.1	435	0.236	0.08599999999999999	-0.622	-0.037	0.9	0.867	0.963	-171.811	2.067107371365304e-14	14.43311205471422	1.771021041316755	-1.771021041316755
626	462.45	463.5	-0.262	-0.164	-0.772	-0.099	1.05	0.514	0.49	172.674	2.067107371365304e-14	14.43311205471422	1.771021041316755	-1.771021041316755
671	579.15	580.2	-1.762	0.153	-2.438	0.116	1.05	0.677	0.645	-176.841	2.448783168354095e-15	15.32142978646017	7.007811558460383	-7.007811558460383
671	588.15	589.5	-2.705	0.146	-4.427	0.158	1.35	1.722	1.276	179.585	2.448783168354095e-15	15.32142978646017	7.007811558460383	-7.007811558460383
674	513.9	515.1	0.035	-0.264	0.508	-0.011	1.2	0.536	0.447	28.118	3.618802971080673e-14	13.9758938306343	1.134740467267628	1.134740467267628
674	519	519.75	0.638	-0.252	1.12	-0.261	0.75	0.482	0.643	-1.028	3.618802971080673e-14	13.9758938306343	1.134740467267628	1.134740467267628
674	524.1	525	1.109	-0.093	1.588	-0.191	0.9	0.489	0.543	-11.549	3.618802971080673e-14	13.9758938306343	1.134740467267628	1.134740467267628
674	525.75	526.95	1.46	-0.442	1.814	-0.076	1.2	0.509	0.425	45.987	3.618802971080673e-14	13.9758938306343	1.134740467267628	1.134740467267628
674	527.55	529.8	0.9	0.123	2.139	0.044	2.25	1.242	0.552	-3.665	3.618802971080673e-14	13.9758938306343	1.134740467267628	1.134740467267628
705	492.6	493.65	-0.5629999999999999	0.401	0.011	0.224	1.05	0.601	0.572	-17.128	4.308477051971603e-14	13.79650611517165	0.9779707472779073	0.9779707472779073
705	501.45	503.25	0.583	0.137	1.109	0.171	1.8	0.527	0.293	3.667	4.308477051971603e-14	13.79650611517165	0.9779707472779073	0.9779707472779073
705	505.2	507	1.165	0.076	1.67	0.178	1.8	0.515	0.286	11.405	4.308477051971603e-14	13.79650611517165	0.9779707472779073	0.9779707472779073
705	513.75	515.1	1.971	-0.013	2.507	0.126	1.35	0.554	0.41	14.452	4.308477051971603e-14	13.79650611517165	0.9779707472779073	0.9779707472779073
705	517.65	518.55	2.909	-0.207	3.167	-0.274	0.9	0.267	0.296	-14.572	4.308477051971603e-14	13.79650611517165	0.9779707472779073	0.9779707472779073
748	518.25	520.05	-1.279	-0.099	-0.967	0.08500000000000001	1.8	0.362	0.201	30.569	5.93693432583826e-15	15.05452929683366	4.144642126642708	4.144642126642708
748	528.75	529.95	-0.305	-0.034	-0.005	0.058	1.2	0.314	0.261	17.007	5.93693432583826e-15	15.05452929683366	4.144642126642708	4.144642126642708
748	567.45	568.65	2.125	0.468	2.4	0.207	1.2	0.379	0.316	-43.458	5.93693432583826e-15	15.05452929683366	4.144642126642708	4.144642126642708
748	577.65	580.35	2.629	0.433	3.162	0.438	2.7	0.533	0.197	0.517	5.93693432583826e-15	15.05452929683366	4.144642126642708	4.144642126642708
775	546.75	547.5	-1.143	-0.26	-1.953	0.035	0.75	0.862	1.149	159.989	4.576157914690014e-14	13.7294361864998	0.9278888138851231	-0.9278888138851231
833	429.3	430.05	-0.198	0.573	-1.713	0.227	0.75	1.554	2.072	-167.127	5.180759779614323e-14	13.58219927352987	0.83104533084351	-0.83104533084351
835	515.7	517.2	-0.444	0.027	-1.482	0.129	1.5	1.043	0.695	174.358	2.426496822406893e-14	14.31793163169195	1.566522624323819	-1.566522624323819
837	510.9	511.65	-2.745	-0.452	-2.29	-0.441	0.75	0.455	0.607	1.464	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	512.1	512.85	-2.197	-0.5590000000000001	-1.716	-0.536	0.75	0.482	0.642	2.747	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	513.15	513.9	-1.656	-0.489	-1.404	-0.377	0.75	0.275	0.367	23.817	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	517.65	519.3	-1.398	-0.483	-0.412	-0.5590000000000001	1.65	0.989	0.599	-4.391	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	527.55	529.2	0.272	-0.5	1.003	0.233	1.65	1.036	0.628	45.1	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	540.15	541.2	0.463	-0.345	1.084	-0.099	1.05	0.668	0.636	21.621	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	542.55	547.35	1.497	0.475	3.811	0.004	4.8	2.361	0.492	-11.483	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	549	551.7	1.384	-0.123	3.066	-0.177	2.7	1.683	0.623	-1.823	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	552.3	555.3	3.015	0.177	4.469	-0.217	3	1.506	0.502	-15.129	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
837	560.7	561.6	5.309	-0.134	5.747	-0.006	0.9	0.456	0.507	16.28	5.032388106253164e-14	13.61783462940643	0.8529840294120825	0.8529840294120825
846	457.95	459	-0.078	0.176	-0.323	0.057	1.05	0.272	0.259	-154.147	4.580936961423989e-14	13.72825007199129	0.9270393934467321	-0.9270393934467321
863	561.9	562.95	0.677	-0.331	-0.965	0.545	1.05	1.861	1.772	151.919	6.640120755186612e-15	15.0131457796376	3.864245810242737	-3.864245810242737
863	591.3	592.5	-2.065	1.17	-3.059	0.903	1.2	1.029	0.858	-164.957	6.640120755186612e-15	15.0131457796376	3.864245810242737	-3.864245810242737
871	424.95	426.15	0.252	-0.048	-0.265	-0.063	1.2	0.517	0.431	-178.393	2.585678326122603e-14	14.26910888797457	1.4906463783147	-1.4906463783147
903	475.5	476.25	-0.625	-0.042	-0.983	0.053	0.75	0.371	0.494	165.041	9.814364857078579e-15	14.85048502975128	3.000565437667675	-3.000565437667675
942	457.8	458.7	-0.062	-0.329	-1.217	0.581	0.9	1.471	1.634	141.744	3.031968917895227e-14	14.1380017922098	1.312803934862715	-1.312803934862715
1014	503.25	504.3	0.124	0.509	-0.63	0.121	1.05	0.848	0.8070000000000001	-152.802	7.590948661881282e-14	13.03594021765498	0.5812869187752244	-0.5812869187752244
1014	509.25	510.15	-0.985	0.101	-1.58	-0.048	0.9	0.613	0.6820000000000001	-165.94	7.590948661881282e-14	13.03594021765498	0.5812869187752244	-0.5812869187752244
1014	550.65	552.15	-1.832	0.187	-1.35	-0.141	1.5	0.583	0.389	-34.28	7.590948661881282e-14	13.03594021765498	0.5812869187752244	0.5812869187752244
1014	556.95	558	-2.587	0.104	-2.38	0.447	1.05	0.401	0.382	58.93	7.590948661881282e-14	13.03594021765498	0.5812869187752244	0.5812869187752244
1076	601.95	603	-0.035	0.195	0.407	0.128	1.05	0.447	0.426	-8.585000000000001	2.46926865079365e-14	14.30469317620627	1.545369880507669	1.545369880507669
1082	443.7	445.05	0.017	0.278	-0.342	0.584	1.35	0.472	0.35	139.497	6.192172143345266e-14	13.34641256776567	0.7058166898462174	-0.7058166898462174
1137	489	491.4	-0.202	0.06900000000000001	0.462	-0.066	2.4	0.678	0.282	-11.479	3.041540948003444e-14	14.13527187885147	1.309455528619185	1.309455528619185
1148	658.95	660	-0.31	-0.024	0.111	-0.025	1.05	0.421	0.401	-0.089	5.487995204115598e-14	13.50932839881315	0.7888440169613021	0.7888440169613021
1148	660.3	661.35	0.067	0.054	0.632	0.171	1.05	0.577	0.55	11.698	5.487995204115598e-14	13.50932839881315	0.7888440169613021	0.7888440169613021
1351	542.25	543.15	-0.412	-0.437	-1.225	0.016	0.9	0.931	1.034	150.849	5.891418973702361e-14	13.41534936876971	0.739191410231659	-0.739191410231659
1380	433.95	434.85	0.18	0.144	-0.38	0.056	0.9	0.5669999999999999	0.63	-171.112	3.110576793711433e-14	14.11567505814252	1.285802158822975	-1.285802158822975
1431	596.85	606	-3.341	0.441	-1.334	0.08699999999999999	9.15	2.038	0.223	-9.999000000000001	2.831404552431907e-14	14.19595577647518	1.387135206786325	1.387135206786325
1456	401.1	402	0.543	-0.165	1.904	-0.172	0.9	1.361	1.512	-0.318	3.667021806355817e-14	13.96300030823285	1.122208262332271	1.122208262332271
1459	574.95	580.5	1.514	1.618	2.704	1.595	5.55	1.19	0.214	-1.121	1.539466680656133e-14	14.61878450826635	2.199266381203885	2.199266381203885
1479	401.25	402	-0.116	0.095	-0.407	0.078	0.75	0.292	0.389	-176.638	2.04852229484072e-14	14.43928155097557	1.783117172020627	-1.783117172020627
1498	443.55	444.6	0.209	-0.168	-0.264	0.322	1.05	0.681	0.649	133.964	6.723500835432522e-14	13.22667951641976	0.6532149302759062	-0.6532149302759062
1512	425.4	426.6	0.168	-1.161	-0.296	-0.607	1.2	0.723	0.602	129.949	3.470648576317138e-14	14.01588530730539	1.175025668552019	-1.175025668552019
1520	495.15	498.3	4.929	-0.364	2.105	-0.199	3.15	2.829	0.898	176.661	3.495824212512699e-15	15.22536730050808	5.704649500954585	-5.704649500954585
1520	500.7	503.85	1.73	-0.447	-0.5649999999999999	-0.628	3.15	2.302	0.731	-175.488	3.495824212512699e-15	15.22536730050808	5.704649500954585	-5.704649500954585
1520	505.65	506.55	-1.041	-0.248	-1.835	-0.291	0.9	0.795	0.883	-176.96	3.495824212512699e-15	15.22536730050808	5.704649500954585	-5.704649500954585
1520	508.95	509.7	-2.11	-0.296	-2.693	-0.346	0.75	0.585	0.78	-175.051	3.495824212512699e-15	15.22536730050808	5.704649500954585	-5.704649500954585
1520	511.8	513.9	-2.988	-0.299	-4.159	-0.091	2.1	1.189	0.5659999999999999	169.886	3.495824212512699e-15	15.22536730050808	5.704649500954585	-5.704649500954585
1524	505.2	506.4	-1.169	-0.198	-0.987	-0.108	1.2	0.203	0.169	26.471	2.472743986748756e-14	14.30362148219632	1.54367679542716	1.54367679542716
1524	511.5	512.4	-0.358	-0.153	-0.19	-0.08	0.9	0.183	0.203	23.446	2.472743986748756e-14	14.30362148219632	1.54367679542716	1.54367679542716
