trajectory	start     	end       	x1        	y1        	x2        	y2        	duration  	distance  	rate      	angle (deg)	msd_y	L_um	F_pN_abs	F_pN	
395	151.2	152.7	-0.353	0.016	-1.103	0.102	1.5	0.755	0.503	173.466	4.547909679238178e-14	13.76072518080898	0.9507422758537564	-0.9507422758537564
404	162.3	163.2	-0.106	-0.097	-0.541	0.038	0.9	0.455	0.506	162.756	8.432312304907548e-15	14.93879312655745	3.428011292214182	-3.428011292214182
427	122.1	123.6	-0.32	-0.068	-0.922	-0.061	1.5	0.602	0.401	179.343	1.142461151187006e-14	14.80066016057046	2.794255176395241	-2.794255176395241
536	150.75	151.8	-0.246	-0.08400000000000001	0.052	-0.273	1.05	0.353	0.336	-32.446	1.814739393519366e-14	14.54239534604661	2.005653049109599	2.005653049109599
548	182.4	186.75	-0.884	0.06900000000000001	0.427	-0.001	4.35	1.313	0.302	-3.058	4.215101395916021e-15	15.18837320400445	5.298916209004199	5.298916209004199
548	190.65	194.1	0.427	0.07099999999999999	1.375	-0.337	3.45	1.032	0.299	-23.258	4.215101395916021e-15	15.18837320400445	5.298916209004199	5.298916209004199
548	198.75	200.25	2.375	-0.764	2.716	-0.391	1.5	0.505	0.337	47.537	4.215101395916021e-15	15.18837320400445	5.298916209004199	5.298916209004199
560	132.45	133.5	0.055	0.095	0.324	0.101	1.05	0.269	0.256	1.453	2.730525523915547e-14	14.24965587091892	1.461984526785656	1.461984526785656
571	123.9	124.8	-0.253	0.362	-0.099	0.205	0.9	0.22	0.245	-45.63	8.490793964580904e-15	14.93587764070146	3.412455789685266	3.412455789685266
583	124.5	130.8	-0.21	0.094	2.047	0.013	6.3	2.258	0.358	-2.059	1.704299397295012e-14	14.58145506733027	2.101234394212164	2.101234394212164
611	127.5	129.45	-0.538	-0.018	-1.605	0.171	1.95	1.084	0.556	169.945	4.676396443213296e-14	13.72891361003092	0.9275144278870454	-0.9275144278870454
660	121.5	122.7	-0.332	0.238	-0.066	-0.078	1.2	0.413	0.344	-49.933	1.392620060810585e-14	14.69812108144263	2.432370517305572	2.432370517305572
677	126.15	126.9	-0.195	0.19	0.021	0.013	0.75	0.279	0.373	-39.365	2.893685483916556e-14	14.20182900487787	1.395029738365191	1.395029738365191
715	135.75	139.5	-0.774	0.254	-2.401	0.06	3.75	1.639	0.437	-173.207	1.094066081969981e-14	14.82167968870345	2.878568682081889	-2.878568682081889
735	136.35	142.65	-0.163	0.08599999999999999	0.612	0.541	6.3	0.898	0.143	30.385	3.600268951169682e-14	14.0050486858903	1.163892755468941	1.163892755468941
735	144.6	145.95	0.631	0.554	0.965	0.338	1.35	0.398	0.295	-32.868	3.600268951169682e-14	14.0050486858903	1.163892755468941	1.163892755468941
738	132.9	134.4	-0.254	0.119	0.134	0.08	1.5	0.39	0.26	-5.689	4.480191658688867e-14	13.77760276160678	0.9634364117864049	0.9634364117864049
841	127.2	128.1	-0.172	0.034	-0.452	0.237	0.9	0.346	0.384	144.102	7.554714926095121e-15	14.98386073462487	3.682867179204701	-3.682867179204701
841	132.45	133.35	-0.702	0.27	-0.945	0.192	0.9	0.255	0.284	-162.168	7.554714926095121e-15	14.98386073462487	3.682867179204701	-3.682867179204701
842	134.55	135.9	-1.168	0.391	-2.216	-0.021	1.35	1.126	0.834	-158.535	2.121333205418382e-14	14.43889530143844	1.782356155052244	-1.782356155052244
843	239.25	244.35	0.533	0.122	-2.597	-0.063	5.1	3.135	0.615	-176.608	6.632817943412781e-15	15.03426356651503	4.003602081498416	-4.003602081498416
854	154.35	161.1	-0.318	-0.037	-3.349	-0.281	6.75	3.041	0.45	-175.393	1.446519401041665e-14	14.6771721938458	2.367271602021139	-2.367271602021139
856	121.65	125.1	-0.37	0.055	-2.593	0.317	3.45	2.238	0.649	173.266	1.064805763123678e-14	14.83460575309156	2.932359831225054	-2.932359831225054
966	127.5	129.3	0.067	0.59	-5.742	-0.14	1.8	5.855	3.253	-172.838	3.831651548646445e-14	13.94361953651464	1.103771135882619	-1.103771135882619
966	129.75	131.1	-7.508	-0.129	-12.101	-0.168	1.35	4.593	3.402	-179.511	3.831651548646445e-14	13.94361953651464	1.103771135882619	-1.103771135882619
966	131.85	132.6	-12.955	-0.092	-15.313	-0.206	0.75	2.361	3.148	-177.245	3.831651548646445e-14	13.94361953651464	1.103771135882619	-1.103771135882619
966	135.45	136.2	-15.771	0.074	-16.646	-0.08500000000000001	0.75	0.889	1.186	-169.704	3.831651548646445e-14	13.94361953651464	1.103771135882619	-1.103771135882619
998	190.05	194.1	-0.285	-0.146	0.626	-0.351	4.05	0.9340000000000001	0.231	-12.673	2.195318642818988e-14	14.41486161050547	1.735968005255837	1.735968005255837
998	195.15	196.5	0.721	-0.471	1.22	-0.413	1.35	0.502	0.372	6.656	2.195318642818988e-14	14.41486161050547	1.735968005255837	1.735968005255837
1012	180	181.8	-0.137	0.199	-1.232	0.264	1.8	1.097	0.609	176.594	4.414167230980773e-14	13.79413495054595	0.9761289289830899	-0.9761289289830899
1039	212.85	214.65	-0.101	-0.006	0.346	0.432	1.8	0.626	0.348	44.404	2.571661213461302e-14	14.29726855837407	1.53369879715684	1.53369879715684
1060	121.35	122.1	-0.17	0.402	-1.805	-0.641	0.75	1.939	2.586	-147.464	2.246384660577896e-14	14.39846296033008	1.705373631542883	-1.705373631542883
1068	167.4	168.6	-0.424	0.203	-1.315	-0.04	1.2	0.924	0.77	-164.735	1.957979049417361e-14	14.49320450933324	1.894471455408809	-1.894471455408809
1070	176.55	179.85	-1.584	-0.194	-2.325	-0.029	3.3	0.759	0.23	167.413	5.864881719700125e-14	13.44578694586515	0.7547226771794464	-0.7547226771794464
1078	178.2	179.85	0.08400000000000001	-0.203	0.698	-0.343	1.65	0.63	0.382	-12.818	3.803600577942881e-14	13.95099883927495	1.110735267897536	1.110735267897536
1153	152.1	153.15	-0.16	0.033	-0.525	0.254	1.05	0.427	0.406	148.843	1.678679211909533e-14	14.59067009620984	2.124802605330538	-2.124802605330538
1190	204	204.9	-0.029	0.322	-1.157	0.045	0.9	1.162	1.291	-166.179	5.17387275379013e-14	13.60814109917707	0.8469273106355674	-0.8469273106355674
1197	167.7	169.2	-1.636	0.089	-2.731	0.216	1.5	1.102	0.735	173.407	2.726811677792161e-14	14.2507567580547	1.463583766383266	-1.463583766383266
1197	174.9	180	-3.217	0.352	-5.848	0.139	5.1	2.64	0.518	-175.373	2.726811677792161e-14	14.2507567580547	1.463583766383266	-1.463583766383266
1212	154.5	155.7	0.214	0.053	0.778	0.008999999999999999	1.2	0.5659999999999999	0.471	-4.452	1.517709035730099e-14	14.65003358518771	2.286824579290632	2.286824579290632
1219	127.65	133.05	1.676	0.104	3.689	0.073	5.4	2.013	0.373	-0.887	1.6997184337911e-14	14.5830983259373	2.105407720939851	2.105407720939851
1331	175.65	176.4	-0.062	0.017	0.349	0.034	0.75	0.411	0.548	2.338	4.958668476954196e-14	13.65994254996611	0.8800971865112774	0.8800971865112774
1340	302.55	304.35	-0.034	0.026	0.761	0.471	1.8	0.911	0.506	29.264	1.03773538244385e-13	12.47452659774797	0.4290994835134779	0.4290994835134779
1466	170.4	171.9	-0.268	0.5580000000000001	-1.227	-0.083	1.5	1.154	0.769	-146.228	4.366910297283949e-14	13.80601548893807	0.9854119270710094	-0.9854119270710094
1564	185.7	187.35	-0.583	0.097	-1.421	0.056	1.65	0.839	0.508	-177.204	8.649146199974758e-15	14.92803425810776	3.371136777214777	-3.371136777214777
1647	137.85	138.75	-0.246	0.0003	-0.659	0.241	0.9	0.478	0.531	149.798	2.023387763305784e-14	14.47124311001994	1.84786405352148	-1.84786405352148
1731	176.1	180.15	-4.133	0.766	-5.662	0.548	4.05	1.544	0.381	-171.885	1.343915761301314e-14	14.71736980665109	2.494631011681911	-2.494631011681911
2188	135.15	135.9	-0.748	0.022	-0.29	-0.018	0.75	0.46	0.613	-5.085	2.351006868480725e-14	14.36532286385037	1.646023962153681	1.646023962153681
2188	175.2	177.6	-1.197	-0.065	-0.063	-0.068	2.4	1.134	0.473	-0.163	2.351006868480725e-14	14.36532286385037	1.646023962153681	1.646023962153681
2188	177.9	178.65	0.059	0.094	0.418	-0.076	0.75	0.397	0.529	-25.276	2.351006868480725e-14	14.36532286385037	1.646023962153681	1.646023962153681
2213	185.85	186.75	-0.521	0.3	-1.283	-0.187	0.9	0.904	1.005	-147.429	1.538124239017831e-13	11.46565909445386	0.2768068079617818	-0.2768068079617818
2438	290.55	291.9	1.494	0.105	1.15	-0.101	1.35	0.401	0.297	-149.141	6.907973678911561e-15	15.01885099399223	3.901159205119975	-3.901159205119975
2438	345.9	346.95	0.593	-0.096	0.339	-0.008	1.05	0.269	0.256	160.986	6.907973678911561e-15	15.01885099399223	3.901159205119975	-3.901159205119975
2501	321	322.35	0.08	0.227	-0.224	0.538	1.35	0.434	0.322	134.402	1.150408404535147e-13	12.24481460192327	0.3843405313334491	-0.3843405313334491
9	123.9	125.4	-0.9409999999999999	0.166	-1.673	0.155	1.5	0.732	0.488	-179.153	2.089839778546712e-14	14.44922858666355	1.802888944062758	-1.802888944062758
75	171	172.5	-0.182	-0.044	-0.878	0.038	1.5	0.701	0.467	173.298	2.965317871918861e-16	15.71528518783285	22.89500535859316	-22.89500535859316
75	174.3	177.45	-0.89	0.093	-2.547	-0.06	3.15	1.664	0.528	-174.748	2.965317871918861e-16	15.71528518783285	22.89500535859316	-22.89500535859316
77	136.2	137.7	-0.5639999999999999	-0.013	-1.341	0.207	1.5	0.8070000000000001	0.538	164.204	9.666501997352056e-15	14.87928277838912	3.130586347723296	-3.130586347723296
77	138	138.9	-1.037	0.23	-2.167	0.143	0.9	1.133	1.259	-175.574	9.666501997352056e-15	14.87928277838912	3.130586347723296	-3.130586347723296
120	124.2	125.25	0.192	0.08599999999999999	-0.491	0.004	1.05	0.6879999999999999	0.655	-173.084	6.470220131455865e-16	15.60394929812212	15.1601155059542	-15.1601155059542
120	135	135.9	-2.001	-0.099	-3.033	-0.202	0.9	1.037	1.152	-174.303	6.470220131455865e-16	15.60394929812212	15.1601155059542	-15.1601155059542
135	173.7	175.2	-0.319	0.179	0.428	0.296	1.5	0.756	0.504	8.917999999999999	4.344562311604817e-14	13.81164793724797	0.9898610778768988	0.9898610778768988
140	203.4	207	-0.025	0.062	1.509	-0.037	3.6	1.537	0.427	-3.708	1.415148356090007e-14	14.68932126415311	2.404695526310334	2.404695526310334
230	228.45	229.8	10.84	-0.869	9.502000000000001	-0.462	1.35	1.398	1.036	163.086	1.0825179415789e-14	14.82676102173101	2.899533474127545	-2.899533474127545
230	232.8	234.3	9.368	-0.546	8.518000000000001	-0.393	1.5	0.864	0.576	169.785	1.0825179415789e-14	14.82676102173101	2.899533474127545	-2.899533474127545
230	236.55	238.35	8.105	-0.496	5.956	-0.373	1.8	2.152	1.196	176.733	1.0825179415789e-14	14.82676102173101	2.899533474127545	-2.899533474127545
230	239.55	246.75	5.816	-0.283	1.15	0.227	7.2	4.694	0.652	173.773	1.0825179415789e-14	14.82676102173101	2.899533474127545	-2.899533474127545
245	151.65	153.15	-0.994	0.344	-1.672	0.527	1.5	0.702	0.468	164.91	3.525326016710957e-14	14.02523046709883	1.184759625742649	-1.184759625742649
248	141.6	142.5	-0.107	0.082	0.16	0.128	0.9	0.271	0.301	9.803000000000001	2.705089312021429e-14	14.25720722086747	1.473008749579117	1.473008749579117
296	124.8	126.15	-0.243	0.25	0.328	0.036	1.35	0.61	0.452	-20.556	2.086197670132323e-14	14.45042767416623	1.805295121485674	1.805295121485674
339	120.45	121.2	-0.272	-0.058	-0.161	0.33	0.75	0.403	0.537	74.017	5.485201842918987e-15	15.10261257873406	4.511071811605211	4.511071811605211
397	178.5	179.25	-0.217	0.269	0.186	0.212	0.75	0.407	0.543	-8.111000000000001	5.265040209432672e-14	13.58638622813825	0.8335769434428275	0.8335769434428275
413	210.3	211.8	-0.754	0.114	-1.19	0.08699999999999999	1.5	0.437	0.291	-176.517	3.607587672659669e-14	14.00308553913984	1.161893452423826	-1.161893452423826
443	140.25	150	-0.305	0.003	-0.843	0.062	9.75	0.541	0.056	173.728	4.000474077159756e-14	13.89957995468417	1.063585729915947	-1.063585729915947
488	146.4	147.45	-0.256	0.454	0.166	-0.127	1.05	0.718	0.6840000000000001	-54.022	3.306767687294464e-14	14.08495500671461	1.250032254944788	1.250032254944788
533	142.8	144.15	-0.393	0.153	-1.177	0.117	1.35	0.785	0.581	-177.365	3.211947180303341e-14	14.11129530416636	1.280606232252792	-1.280606232252792
533	148.05	149.55	-1.355	-0.131	-2.033	0.156	1.5	0.736	0.491	157.075	3.211947180303341e-14	14.11129530416636	1.280606232252792	-1.280606232252792
538	190.2	190.95	-0.269	0.39	0.156	0.03	0.75	0.5570000000000001	0.743	-40.268	5.145630647351741e-14	13.6149027993824	0.8511450302275014	0.8511450302275014
562	142.2	143.55	-1.01	-0.028	-0.188	0.128	1.35	0.837	0.62	10.768	2.342024538127554e-14	14.36814486898697	1.650953016582112	1.650953016582112
562	148.05	149.25	0.628	0.15	1.287	0.02	1.2	0.672	0.5600000000000001	-11.175	2.342024538127554e-14	14.36814486898697	1.650953016582112	1.650953016582112
562	153.15	153.9	1.754	0.169	2.14	0.216	0.75	0.389	0.518	6.834	2.342024538127554e-14	14.36814486898697	1.650953016582112	1.650953016582112
562	182.7	183.9	3.899	0.179	4.702	0.351	1.2	0.821	0.6840000000000001	12.06	2.342024538127554e-14	14.36814486898697	1.650953016582112	1.650953016582112
562	187.8	190.65	5.489	0.077	6.75	0.305	2.85	1.281	0.45	10.245	2.342024538127554e-14	14.36814486898697	1.650953016582112	1.650953016582112
566	126.9	127.65	-1.25	-0.404	-1.867	-0.315	0.75	0.623	0.831	171.734	3.447312564613743e-14	14.04639679324185	1.207274681886548	-1.207274681886548
572	126.3	127.35	-2.491	0.052	-3.027	0.047	1.05	0.536	0.511	-179.37	1.0996541797366e-14	14.81923012952845	2.868544663258557	-2.868544663258557
581	136.8	137.85	-0.274	0.032	0.089	-0.011	1.05	0.366	0.348	-6.818	1.887610972119856e-14	14.51717421703279	1.94743302638479	1.94743302638479
618	132.15	133.95	-0.774	0.277	-2.175	0.199	1.8	1.403	0.78	-176.789	8.486408619208189e-15	14.93609590740058	3.413616623183322	-3.413616623183322
636	136.2	137.4	-0.113	-0.022	0.034	0.281	1.2	0.337	0.281	64.10899999999999	4.554777883034025e-14	13.75901776432416	0.9494726242415843	0.9494726242415843
730	126.15	127.5	-0.345	0.261	0.427	-0.271	1.35	0.9379999999999999	0.695	-34.577	3.524903716811458e-14	14.02534460570703	1.184879285498343	1.184879285498343
798	145.2	148.2	-0.154	0.118	1.29	0.028	3	1.447	0.482	-3.543	1.676227631257951e-14	14.59155505462165	2.127087261555207	2.127087261555207
816	137.7	138.75	-0.268	0.058	-0.638	-0.139	1.05	0.419	0.399	-151.906	3.033409046265432e-14	14.16165946885795	1.342384980370662	-1.342384980370662
819	163.05	163.95	-0.202	0.192	0.026	-0.463	0.9	0.6929999999999999	0.77	-70.798	2.276722436486071e-14	14.38879124266977	1.687716709253509	1.687716709253509
839	130.35	131.55	-0.673	-0.152	-1.483	-0.147	1.2	0.8100000000000001	0.675	179.683	1.9036853531e-14	14.51166629898373	1.93506375621667	-1.93506375621667
842	186	187.35	-0.232	0.341	0.631	-0.209	1.35	1.023	0.758	-32.474	4.47559925649503e-14	13.77875020208522	0.9643090213754673	0.9643090213754673
899	166.95	168.9	-0.253	0.091	0.854	0.127	1.95	1.108	0.5679999999999999	1.855	4.903918496522569e-14	13.67322626567807	0.8889308399179342	0.8889308399179342
914	150	150.75	-0.08699999999999999	0.096	-0.44	0.06900000000000001	0.75	0.354	0.472	-175.514	1.833392286304663e-14	14.53589941679858	1.990405108965422	-1.990405108965422
916	132.9	136.2	-0.019	0.135	0.789	0.213	3.3	0.8120000000000001	0.246	5.486	2.239186710084905e-14	14.4007653077282	1.709618751209798	1.709618751209798
936	225.6	234.3	-0.124	0.063	4.298	-0.133	8.699999999999999	4.426	0.509	-2.537	2.960649417916437e-14	14.18249071560103	1.369294619258921	1.369294619258921
1043	214.8	216.3	-0.283	-0.44	0.188	-0.435	1.5	0.471	0.314	0.552	3.805665449702569e-14	13.95045501978926	1.110219716722775	1.110219716722775
1048	203.55	206.1	-0.782	-0.024	-1.854	0.201	2.55	1.095	0.43	168.169	2.744785872736809e-14	14.24543392965506	1.455876332132017	-1.455876332132017
1048	207.3	208.35	-1.912	0.08	-2.711	0.032	1.05	0.8	0.762	-176.562	2.744785872736809e-14	14.24543392965506	1.455876332132017	-1.455876332132017
1065	202.65	204	-0.296	-0.213	-0.09	-0.216	1.35	0.206	0.153	-0.84	1.393875594535014e-14	14.69762896402358	2.430810004433406	2.430810004433406
1073	123.75	124.5	-0.795	0.008	-0.421	0.318	0.75	0.486	0.648	39.678	3.727814454918032e-14	13.97102751719686	1.129985099202071	1.129985099202071
1073	142.65	146.55	-0.04	0.116	1.33	-0.048	3.9	1.38	0.354	-6.845	3.727814454918032e-14	13.97102751719686	1.129985099202071	1.129985099202071
1073	150.6	152.85	2.311	0.095	3.534	0.151	2.25	1.224	0.544	2.62	3.727814454918032e-14	13.97102751719686	1.129985099202071	1.129985099202071
1073	160.5	161.25	4.41	0.186	4.912	0.225	0.75	0.503	0.671	4.423	3.727814454918032e-14	13.97102751719686	1.129985099202071	1.129985099202071
1073	162.45	166.8	5.458	0.112	7.474	0.445	4.35	2.043	0.47	9.381	3.727814454918032e-14	13.97102751719686	1.129985099202071	1.129985099202071
1120	206.1	206.85	-0.075	-0.08	0.385	0.028	0.75	0.473	0.63	13.209	3.391939396123952e-14	14.06152142680692	1.223772292856112	1.223772292856112
1139	195.75	199.2	-0.333	-0.097	-2.682	0.153	3.45	2.362	0.6850000000000001	173.933	9.059487914098455e-15	14.9080417458157	3.269195566050354	-3.269195566050354
1155	132.15	138.45	-0.915	0.163	-2.921	-0.326	6.3	2.065	0.328	-166.309	4.273787446747295e-14	13.82954647053017	1.004209168931349	-1.004209168931349
1282	237	238.2	-0	0.127	-0.626	-0.09	1.2	0.663	0.552	-160.838	3.761969744842924e-14	13.96198422805521	1.121229805108583	-1.121229805108583
1282	239.1	244.35	-0.364	0.165	-3.503	-0.404	5.25	3.19	0.608	-169.725	3.761969744842924e-14	13.96198422805521	1.121229805108583	-1.121229805108583
1282	245.7	246.6	-3.81	0.048	-4.405	-0.483	0.9	0.797	0.886	-138.257	3.761969744842924e-14	13.96198422805521	1.121229805108583	-1.121229805108583
1282	248.25	249.75	-4.058	-0.434	-3.118	-0.432	1.5	0.9399999999999999	0.627	0.122	3.761969744842924e-14	13.96198422805521	1.121229805108583	1.121229805108583
1282	250.35	251.7	-3.109	-0.127	-2.299	-0.375	1.35	0.847	0.627	-16.989	3.761969744842924e-14	13.96198422805521	1.121229805108583	1.121229805108583
1282	253.65	254.85	-1.809	-0.236	-1.148	-0.345	1.2	0.67	0.5580000000000001	-9.404	3.761969744842924e-14	13.96198422805521	1.121229805108583	1.121229805108583
1458	138.15	139.2	-0.707	-0.223	-0.486	-0.019	1.05	0.301	0.287	42.794	1.015467521587822e-14	14.85679828710376	3.028356137226908	3.028356137226908
1460	228	231.3	-0.133	0.125	1.157	0.479	3.3	1.338	0.405	15.357	3.845890475701924e-14	13.93988063479479	1.100268459729273	1.100268459729273
1574	152.1	153.3	-0.148	0.154	0.255	0.054	1.2	0.415	0.346	-13.882	1.109728029280464e-14	14.814829297646	2.850668949917361	2.850668949917361
1761	179.4	181.05	0.714	0.035	0.112	0.054	1.65	0.602	0.365	178.178	2.281603601856218e-14	14.38723992687172	1.68491078695743	-1.68491078695743
1829	155.85	161.4	-0.008999999999999999	-0.121	1.249	-0.081	5.55	1.259	0.227	1.81	1.746520258844353e-14	14.5663983428093	2.063578658203182	2.063578658203182
1829	165.9	170.4	1.959	-0.024	3.177	-0.004	4.5	1.218	0.271	0.927	1.746520258844353e-14	14.5663983428093	2.063578658203182	2.063578658203182
1950	122.55	123.3	0.228	0.322	-0.15	-0.141	0.75	0.597	0.796	-129.285	3.506492868903526e-14	14.03032525591721	1.190119178653021	-1.190119178653021
1950	147.15	148.2	-0.362	-0.152	-0.8120000000000001	0.145	1.05	0.539	0.513	146.608	3.506492868903526e-14	14.03032525591721	1.190119178653021	-1.190119178653021
2004	142.35	151.8	2.119	0.32	-0.457	0.191	9.449999999999999	2.579	0.273	-177.143	3.32683485534659e-14	14.07941494878707	1.243745697665354	-1.243745697665354
2082	166.65	169.65	-2.458	0.491	-1.3	0.5679999999999999	3	1.161	0.387	3.828	8.276066254287055e-14	12.91305726734147	0.541344210806409	0.541344210806409
2082	170.55	174.75	-1.283	-0.078	-0.01	0.043	4.2	1.279	0.304	5.423	8.276066254287055e-14	12.91305726734147	0.541344210806409	0.541344210806409
2108	239.25	240.6	-0.53	0.146	0.204	0.026	1.35	0.744	0.551	-9.323	1.530284045205401e-14	14.64529928073537	2.273219799626069	2.273219799626069
2116	197.85	200.1	0.277	0.05	-0.95	0.159	2.25	1.232	0.547	174.913	2.445920559546313e-14	14.33575776692927	1.595718466727311	-1.595718466727311
2116	201	204	-0.981	-0.066	-3.024	-0.293	3	2.056	0.6850000000000001	-173.662	2.445920559546313e-14	14.33575776692927	1.595718466727311	-1.595718466727311
2116	204	207	-3.269	-0.226	-1.873	0.08	3	1.429	0.476	12.394	2.445920559546313e-14	14.33575776692927	1.595718466727311	1.595718466727311
2183	217.8	222.6	-2.304	-0.143	0.305	-0.014	4.8	2.612	0.544	2.831	2.94355790495562e-14	14.18741109828438	1.375772553642071	1.375772553642071
2183	229.2	230.7	0.8159999999999999	-0.079	1.723	0.032	1.5	0.914	0.609	6.934	2.94355790495562e-14	14.18741109828438	1.375772553642071	1.375772553642071
2199	230.25	231	0.475	0.037	-0.137	-0.175	0.75	0.648	0.863	-160.93	1.577736231404958e-14	14.62758738804874	2.223405154942883	-2.223405154942883
2231	260.55	267.9	-2.74	-0.381	0.6909999999999999	0.135	7.35	3.47	0.472	8.565	5.667589720199166e-14	13.4915715427148	0.7790687890025237	0.7790687890025237
98	145.35	146.55	-0.547	-0.038	-1.494	0.26	1.2	0.993	0.827	162.545	1.912461323717228e-14	14.50866741300778	1.928379720319027	-1.928379720319027
125	137.55	139.05	-0.316	-0.079	-0.034	0.124	1.5	0.348	0.232	35.772	1.740858517460318e-14	14.56840827476387	2.06854524406106	2.06854524406106
163	195.9	198.3	-0.207	0.021	0.126	0.5570000000000001	2.4	0.631	0.263	58.16	5.184500279983063e-14	13.60559943823476	0.8453503608959201	0.8453503608959201
226	161.4	162.15	-0.142	0.264	0.271	0.115	0.75	0.439	0.586	-19.885	2.936785696686532e-14	14.18936361130694	1.378356275949443	1.378356275949443
251	120.9	121.65	-0.189	-0.102	-0.466	0.43	0.75	0.6	0.8	117.512	1.496483473713695e-14	14.65806444428953	2.310189256346441	-2.310189256346441
252	125.7	126.75	-0.269	0.427	-0.039	0.015	1.05	0.472	0.449	-60.822	1.100291364171674e-14	14.81895119857592	2.86740660690669	2.86740660690669
285	214.2	216	-0.14	0.042	0.525	0.029	1.8	0.665	0.37	-1.074	6.98678726950087e-15	15.0144968892996	3.872939543171717	3.872939543171717
285	216.9	219.15	0.628	-0.051	1.311	-0.134	2.25	0.6879999999999999	0.306	-6.871	6.98678726950087e-15	15.0144968892996	3.872939543171717	3.872939543171717
285	219.6	220.5	1.379	-0.166	1.666	-0.216	0.9	0.291	0.324	-9.823	6.98678726950087e-15	15.0144968892996	3.872939543171717	3.872939543171717
306	185.4	187.65	-0.954	0.502	-1.766	0.023	2.25	0.9429999999999999	0.419	-149.447	5.372414087625399e-14	13.56090207031681	0.8183525442731723	-0.8183525442731723
310	186.9	187.65	-0.059	0.364	-1.127	-0.336	0.75	1.277	1.703	-146.75	6.116934632803937e-14	13.38789006326632	0.7256061158691869	-0.7256061158691869
320	163.2	166.35	-0.766	0.018	0.416	-0.008999999999999999	3.15	1.182	0.375	-1.29	9.661898544373616e-15	14.87949744106546	3.131587564436489	3.131587564436489
320	169.05	171.75	-0.384	0.01	0.918	0.052	2.7	1.303	0.482	1.815	9.661898544373616e-15	14.87949744106546	3.131587564436489	3.131587564436489
370	127.95	128.7	-0.311	0.017	-0.502	-0.778	0.75	0.8169999999999999	1.09	-103.512	4.746714229092338e-16	15.65122290880912	17.87426443622124	-17.87426443622124
377	194.4	195.75	-0.24	-0.281	0.073	0.147	1.35	0.53	0.393	53.832	1.791895661540646e-14	14.55038945044321	2.024664934800469	2.024664934800469
384	175.8	177	-0.23	-0.195	-0.994	-0.694	1.2	0.913	0.761	-146.835	4.225015320956211e-14	13.84193555364338	1.014331404270732	-1.014331404270732
426	181.5	182.85	-0.976	1.138	-0.571	0.521	1.35	0.738	0.546	-56.697	1.422159567394723e-15	15.46124554553798	9.88853442152689	9.88853442152689
445	137.85	139.2	-0.077	0.264	0.6840000000000001	0.504	1.35	0.798	0.591	17.515	3.219167798888884e-14	14.10927985682248	1.278226120484036	1.278226120484036
459	151.5	153	-0.59	-0.078	-1.516	0.127	1.5	0.948	0.632	167.497	5.387929396614596e-15	15.10875428004939	4.561393957136923	-4.561393957136923
472	140.85	143.4	-0.549	-0.097	-1.634	0.403	2.55	1.195	0.469	155.242	8.301257366988064e-14	12.90769168698585	0.539699780489071	-0.539699780489071
499	132.75	135.15	-0.008999999999999999	-0.027	0.858	0.133	2.4	0.882	0.367	10.445	3.991560387136712e-14	13.90188968775217	1.065636400926848	1.065636400926848
539	161.25	162.6	-0.286	0.002	-1.616	-0.102	1.35	1.334	0.988	-175.539	7.468731831026521e-15	14.98841923971521	3.710239387793312	-3.710239387793312
